Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 170.52163410186768
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000, 'storageSize': 63455232, 'numExtents': 0, 'indexes': 1, 'indexSize': 3764224, 'fileSize': 0, 'nsSizeMB': 0, 'ok': 1}
2018-05-25 11:49:28.213340, 0.0, started, Thread-0, aws-400000-5
2018-05-25 11:50:44.257124, 1.6171789169311523, read, Thread-4, aws-400000-5

2018-05-25 11:50:45.756197, 0.5892484188079834, upvote, Thread-2, aws-400000-5

2018-05-25 11:50:45.884778, 0.589594841003418, upvote, Thread-4, aws-400000-5

2018-05-25 11:50:45.174251, 1.6174657344818115, read, Thread-0, aws-400000-5

2018-05-25 11:50:46.484910, 0.5895178318023682, upvote, Thread-4, aws-400000-5

2018-05-25 11:50:45.519110, 1.6173326969146729, read, Thread-3, aws-400000-5

2018-05-25 11:50:45.735804, 1.6172270774841309, read, Thread-1, aws-400000-5

2018-05-25 11:50:46.802174, 0.5896439552307129, upvote, Thread-0, aws-400000-5

2018-05-25 11:50:47.084960, 0.5892393589019775, upvote, Thread-4, aws-400000-5

2018-05-25 11:50:46.355921, 1.6171185970306396, read, Thread-2, aws-400000-5

2018-05-25 11:50:47.147143, 1.617300033569336, read, Thread-3, aws-400000-5

2018-05-25 11:50:47.363507, 1.6173815727233887, read, Thread-1, aws-400000-5

2018-05-25 11:50:47.402259, 1.6181859970092773, comment, Thread-0, aws-400000-5

2018-05-25 11:50:47.684699, 1.6172330379486084, read, Thread-4, aws-400000-5

2018-05-25 11:50:47.983503, 1.6172056198120117, read, Thread-2, aws-400000-5

2018-05-25 11:50:48.774938, 1.6172966957092285, read, Thread-3, aws-400000-5

2018-05-25 11:50:48.991465, 1.6173405647277832, read, Thread-1, aws-400000-5

2018-05-25 11:50:49.030924, 1.6183571815490723, comment, Thread-0, aws-400000-5

2018-05-25 11:50:49.312394, 1.6170806884765625, read, Thread-4, aws-400000-5

2018-05-25 11:50:50.402869, 0.5896730422973633, upvote, Thread-3, aws-400000-5

2018-05-25 11:50:49.611165, 1.6172382831573486, read, Thread-2, aws-400000-5

2018-05-25 11:50:51.003078, 0.5895586013793945, upvote, Thread-3, aws-400000-5

